country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,Kermanshah,2025-01-30,11.428357613018534,-6.509199168456007,2.346842997177475,9.108333333333333,0.0,57.45583333333334,Clear,2025,1,30,Winter,6.524125048045923,0,41,0,2.3519457557917938
Iran,Kermanshah,2025-01-31,12.17802716271612,-6.069722686925758,3.2395590309499958,11.325000000000001,0.0,47.342083333333335,Clear,2025,1,31,Winter,6.182042936756992,0,41,0,3.1281363411861207
Iran,Kermanshah,2025-02-01,13.353445090850386,-6.607154209197233,3.3445235214890285,5.316666666666666,0.0,48.935833333333335,Partially cloudy,2025,2,32,Winter,5.89888056396341,0,41,0,3.329173346786424
Iran,Kermanshah,2025-02-02,12.182764096165783,-7.059149568063731,2.4898507663573928,6.912499999999999,0.0,43.54750000000001,Clear,2025,2,33,Winter,7.3044751831252235,0,41,0,2.7408460799912953
Iran,Kermanshah,2025-02-03,13.429322970181914,-8.282130117218912,3.3374959029451485,6.533333333333332,0.0,37.092083333333335,Clear,2025,2,34,Winter,7.053912589586606,0,41,0,3.318555613481171
Iran,Kermanshah,2025-02-04,13.76480454980114,-5.24411985770098,4.284910906928491,10.333333333333334,0.0,35.30833333333333,Clear,2025,2,35,Winter,6.620128875704935,0,41,0,4.673169238284184
Iran,Kermanshah,2025-02-05,14.181713540708415,-5.146671863603842,6.666329712948163,16.766666666666666,0.0,28.16208333333333,Partially cloudy,2025,2,36,Winter,5.422270668736143,0,41,0,6.904191640062862
Iran,Kermanshah,2025-02-06,11.80099415592531,0.708812042066711,5.659719448467111,19.633333333333333,15.0,61.057500000000005,Partially cloudy,2025,2,37,Winter,2.9684904479878518,0,41,3,5.766892673755535
Iran,Kermanshah,2025-02-07,11.21277756413656,-4.244836039404618,2.8916081602784374,7.066666666666666,7.8,71.97541666666667,Partially cloudy,2025,2,38,Winter,4.9276143911483,0,41,3,2.923010133951711
Iran,Kermanshah,2025-02-08,9.359253734093729,-4.037316775804811,1.8728329708450424,14.329166666666666,0.3,69.73333333333333,Partially cloudy,2025,2,39,Winter,4.330952053874722,0,41,3,1.5089568670488422
Iran,Kermanshah,2025-02-09,8.207668749758795,-6.341311719574151,0.032105001202590217,7.495833333333334,14.299999999999999,78.31,Partially cloudy,2025,2,40,Winter,4.812534903391793,0,41,1,-0.2845898910876012
Iran,Kermanshah,2025-02-10,6.454768639125177,-5.593124996679308,0.0640692315297713,8.475,0.0,71.93416666666667,Partially cloudy,2025,2,41,Winter,4.595852536760295,0,41,3,-0.15368337810272692
Iran,Kermanshah,2025-02-11,7.9087720407933375,-7.647383990795333,-0.1557317174221173,8.3125,0.0,76.16125,Clear,2025,2,42,Winter,5.945359499053069,0,41,3,-0.17033283517109987
Iran,Kermanshah,2025-02-12,8.750462657184471,-6.463266020132778,2.4954877489416583,9.495833333333334,0.0,73.70041666666667,Partially cloudy,2025,2,43,Winter,4.798927312686516,0,41,0,2.180327427660643
Iran,Kermanshah,2025-02-13,11.749296696998954,-1.88362157862548,5.286474592318151,6.983333333333333,0.0,70.55624999999999,Partially cloudy,2025,2,44,Winter,4.333434741789756,0,41,3,5.536560705436187
Iran,Kermanshah,2025-02-14,13.180468836204454,-1.3362189630656758,4.971294046883265,14.416666666666666,0.3,58.861250000000005,Partially cloudy,2025,2,45,Winter,4.135972067902583,0,41,1,4.872752191762999
Iran,Kermanshah,2025-02-15,12.055886813475809,-6.349021663408394,3.0428223804655445,6.983333333333333,0.0,52.61666666666667,Clear,2025,2,46,Winter,6.557701929808616,0,41,3,3.145576193209621
Iran,Kermanshah,2025-02-16,14.491679696501931,-6.121989310537174,4.55979045459135,10.466666666666667,0.0,47.61208333333334,Partially cloudy,2025,2,47,Winter,5.366380610360674,0,41,0,4.124075634076206
Iran,Kermanshah,2025-02-17,10.401060749699354,-4.765626293557943,3.9816644080617483,10.0125,1.4,74.44708333333334,Partially cloudy,2025,2,48,Winter,4.006608878574127,0,41,1,4.230116344888406
Iran,Kermanshah,2025-02-18,11.479980342892532,-7.072268548586635,2.6887850657890877,7.933333333333334,0.0,64.26,Clear,2025,2,49,Winter,6.188002982601556,0,41,0,2.7952149127993002
Iran,Kermanshah,2025-02-19,13.816147828496923,-5.5991592856607895,4.967958575378512,7.741666666666667,0.0,45.72208333333333,Partially cloudy,2025,2,50,Winter,5.72773442015415,0,41,0,4.688509344661526
Iran,Kermanshah,2025-02-20,14.323112425088766,-3.501700624053456,4.9681880383208865,12.129166666666665,0.1,55.54541666666666,Overcast,2025,2,51,Winter,4.563438184886219,0,41,3,4.488302745059978
Iran,Kermanshah,2025-02-21,12.14831532596054,0.6646780459559523,5.1869705114014835,12.3375,5.0,76.31625,Partially cloudy,2025,2,52,Winter,3.3032472348322557,0,41,3,5.105651312809783
Iran,Kermanshah,2025-02-22,12.95453085516965,-1.4894281243769,3.5056399857632816,9.329166666666667,9.799999999999999,82.76333333333334,Overcast,2025,2,53,Winter,3.5090628861376083,0,41,3,2.961172348139968
Iran,Kermanshah,2025-02-23,7.92728621670858,-5.95183302736541,0.8014539159547911,11.962499999999999,5.2,72.31208333333333,Partially cloudy,2025,2,54,Winter,4.8964421059988394,0,41,3,0.17311005574452074
Iran,Kermanshah,2025-02-24,10.174789360829893,-11.38976371947092,-1.902134095490119,17.470833333333335,0.0,40.06375,Partially cloudy,2025,2,55,Winter,6.090396664456473,0,41,3,-2.130219810504324
Iran,Kermanshah,2025-02-25,5.1678523001046415,-12.52555544446841,-3.2809766363430657,12.479166666666666,0.0,44.7425,Clear,2025,2,56,Winter,6.481145816978284,0,41,0,-3.3146444964473574
Iran,Kermanshah,2025-02-26,9.161336740333354,-10.72920722559138,-1.0131038455982215,11.450000000000001,0.0,35.78125,Partially cloudy,2025,2,57,Winter,6.559789960793751,0,41,3,-0.9395186415522497
Iran,Kermanshah,2025-02-27,9.8201710639496,-9.940219543347894,-0.19781091768379402,14.220833333333333,0.0,38.604166666666664,Clear,2025,2,58,Winter,6.862188011385025,0,41,0,-0.4285768280726738
Iran,Kermanshah,2025-02-28,10.22068314982812,-9.382544675104556,0.9787647650404986,11.270833333333334,0.0,36.41125,Clear,2025,2,59,Winter,7.373600895837105,0,41,0,0.8487040117842355
Iran,Kermanshah,2025-03-01,13.543267894039673,-8.901920849629505,3.430319420615667,12.612499999999999,0.0,39.35458333333333,Clear,2025,3,60,Spring,6.103509386523484,0,41,0,2.5632005530705158
Iran,Kermanshah,2025-03-02,13.090340198834385,-3.9675757800896463,3.6706781475436205,13.6625,0.0,40.1725,Partially cloudy,2025,3,61,Spring,6.188071268216231,0,41,2,3.43378242309142
Iran,Kermanshah,2025-03-03,14.073789660479632,-6.110496918552144,4.717989874990613,5.9875,0.0,37.141666666666666,Clear,2025,3,62,Spring,6.5321136502757655,0,41,0,3.917793097755407
Iran,Kermanshah,2025-03-04,16.767303885800175,-1.629008446620901,7.041327877121913,11.462499999999999,0.0,24.328333333333333,Overcast,2025,3,63,Spring,5.375725877968925,0,41,2,6.78615766017479
Iran,Kermanshah,2025-03-05,15.286198084086209,1.8159622918956304,7.44642519705634,11.729166666666666,2.6,50.64416666666667,Overcast,2025,3,64,Spring,4.093125120959276,0,41,3,7.067628337809064
Iran,Kermanshah,2025-03-06,15.896811876395304,1.9765515171134207,7.764536089420894,8.329166666666667,11.4,76.95875,Partially cloudy,2025,3,65,Spring,3.9765210756523217,0,41,3,8.232775677010968
Iran,Kermanshah,2025-03-07,16.240778846867215,1.3108194907406414,8.511961540272372,7.1499999999999995,18.9,84.68083333333334,Overcast,2025,3,66,Spring,3.593853587913818,0,41,3,8.019658764318677
Iran,Kermanshah,2025-03-08,15.42894651142251,3.884745348942033,8.94529660376409,17.516666666666666,18.1,71.8125,Partially cloudy,2025,3,67,Spring,3.373066391752438,0,41,3,9.288477629866966
Iran,Kermanshah,2025-03-09,14.269472077894534,1.7081737359412728,6.972338784805981,8.191666666666666,25.0,89.06791666666668,Partially cloudy,2025,3,68,Spring,3.3403449675244588,0,41,0,6.528373022484611
Iran,Kermanshah,2025-03-10,13.486329598055818,3.0877381493296525,7.951206843013863,4.891666666666667,17.5,90.73708333333333,Partially cloudy,2025,3,69,Spring,3.53661994849053,0,41,1,7.440755417656874
Iran,Kermanshah,2025-03-11,14.997062244160816,3.869104973971844,8.92327341360251,8.804166666666667,0.0,81.76583333333333,Partially cloudy,2025,3,70,Spring,3.789123329481775,0,41,3,8.846984036128541
Iran,Kermanshah,2025-03-12,17.134844272223063,2.725560253958065,9.292157215509803,5.441666666666666,0.0,68.55791666666666,Partially cloudy,2025,3,71,Spring,5.657696618086194,0,41,3,9.413266839379
Iran,Kermanshah,2025-03-13,20.5738698614432,1.391435833489595,10.698404753972573,7.6875,0.0,54.09375,Clear,2025,3,72,Spring,6.914769365324692,0,41,0,10.6505550393166
Iran,Kermanshah,2025-03-14,21.87765945037449,1.059648438700151,11.552454143289218,5.704166666666667,0.0,45.01458333333333,Clear,2025,3,73,Spring,7.222432150716827,0,41,0,11.591161056660667
Iran,Kermanshah,2025-03-15,22.19308560304762,2.776571620210234,12.818375779136408,5.408333333333334,0.0,41.68416666666666,Overcast,2025,3,74,Spring,5.39540426096602,0,41,3,12.976728692020126
Iran,Kermanshah,2025-03-16,22.634759963413217,3.605994424452547,13.091846273017923,5.5249999999999995,0.0,37.645,Clear,2025,3,75,Spring,6.616202963281961,0,41,3,13.318697365587107
Iran,Kermanshah,2025-03-17,22.97820254509179,4.18029004486084,13.42688033549594,8.683333333333334,0.0,36.76541666666667,Clear,2025,3,76,Spring,6.873550449965282,0,41,0,13.395293192564546
Iran,Kermanshah,2025-03-18,22.739555366877767,3.263376367544652,12.932554214016058,11.554166666666667,0.0,39.75958333333333,Partially cloudy,2025,3,77,Spring,5.743318382943332,0,41,3,13.098252208254669
Iran,Kermanshah,2025-03-19,21.364384469681227,3.2196667992734547,13.549319431828373,18.979166666666668,0.0,34.53916666666667,Partially cloudy,2025,3,78,Spring,5.758299899601885,0,41,0,13.995516014538898
Iran,Kermanshah,2025-03-20,20.910958428629783,8.594674432168631,14.45242554379538,27.349999999999998,0.1,41.87416666666667,Partially cloudy,2025,3,79,Spring,4.042361092458577,0,41,3,15.243004071274527
Iran,Kermanshah,2025-03-21,16.826939426918216,7.260883338720305,11.653193781584479,16.5875,5.3,71.58666666666666,Partially cloudy,2025,3,80,Spring,3.456857136866153,0,41,3,12.194851179635387
Iran,Kermanshah,2025-03-22,17.34779698289458,0.500919820136005,9.669121700623569,15.491666666666667,17.3,57.699999999999996,Partially cloudy,2025,3,81,Spring,4.405441527031731,0,41,1,10.1900526879112
Iran,Kermanshah,2025-03-23,17.08909579714964,-0.790544821714775,7.533715831300122,14.120833333333332,1.0,46.32208333333333,Clear,2025,3,82,Spring,6.0470982618367275,0,41,1,7.502543763863258
Iran,Kermanshah,2025-03-24,16.720288799871923,-0.9306592141456348,7.369913108127657,11.649999999999999,0.0,44.14041666666666,Clear,2025,3,83,Spring,6.385565103447713,0,41,0,7.2227411286086936
Iran,Kermanshah,2025-03-25,18.341090715196515,-0.9651633324506292,7.9972736596412375,6.941666666666666,0.0,44.8475,Clear,2025,3,84,Spring,6.640046240839847,0,41,0,7.739963369348023
Iran,Kermanshah,2025-03-26,18.344212064406747,-0.2809513183365197,9.821170546028627,7.279166666666666,0.0,38.06541666666667,Clear,2025,3,85,Spring,6.681116737257686,0,41,0,9.559366981151735
Iran,Kermanshah,2025-03-27,21.226132066229184,0.9106850634184412,11.823097190168475,9.6,0.0,39.378750000000004,Partially cloudy,2025,3,86,Spring,6.024886867158766,0,41,3,11.627900421937511
Iran,Kermanshah,2025-03-28,21.22866827754569,4.416358328290471,12.580339926253691,9.766666666666666,0.0,41.24583333333333,Partially cloudy,2025,3,87,Spring,5.819359848437254,0,41,2,13.100967774280784
Iran,Kermanshah,2025-03-29,22.11101416746169,4.520907336273467,13.755187902411427,6.095833333333334,0.0,45.242916666666666,Partially cloudy,2025,3,88,Spring,5.833291633647851,0,41,0,13.865868937879165
Iran,Kermanshah,2025-03-30,22.977674478250265,6.281955838455815,14.702219948456888,12.1625,0.0,36.312083333333334,Partially cloudy,2025,3,89,Spring,4.614051536522766,0,41,3,15.042496128982663
Iran,Kermanshah,2025-03-31,19.32888155082492,8.058558055809499,13.617628951375819,11.633333333333333,5.6,56.374583333333334,Partially cloudy,2025,3,90,Spring,4.157643444923347,0,41,3,14.37855681794602
Iran,Kermanshah,2025-04-01,25.589070597910904,6.296121637937176,15.449345286433413,11.5625,0.1,50.98875,Clear,2025,4,91,Spring,6.026210246476533,0,41,1,16.27577569673332
Iran,Kermanshah,2025-04-02,25.56207663967052,8.856011562925687,16.017431047089058,15.104166666666666,3.2,46.416666666666664,Partially cloudy,2025,4,92,Spring,5.1868805637650155,0,41,2,16.49386154886193
Iran,Kermanshah,2025-04-03,23.406238051085893,8.674791276760516,15.981636666331624,13.891666666666666,0.2,61.12625,Partially cloudy,2025,4,93,Spring,4.642316692097826,0,41,1,16.567749398860013
Iran,Kermanshah,2025-04-04,19.21208399584248,8.755342341897176,13.580911588020337,12.85,15.8,74.35041666666666,Other,2025,4,94,Spring,3.7422369281724364,0,41,3,13.999192297529865
Iran,Kermanshah,2025-04-05,21.37369007544021,5.778380931078573,13.825940414646505,20.820833333333333,13.7,69.46541666666667,Other,2025,4,95,Spring,4.02575888082733,0,41,1,14.671387220072916
Iran,Kermanshah,2025-04-06,22.18587901949286,5.1798278772694175,14.621893973588113,9.545833333333333,2.1,62.805,Clear,2025,4,96,Spring,5.695776153663634,0,41,1,14.836711936020938
Iran,Kermanshah,2025-04-07,22.931955080677653,6.782501759390016,15.042068498428629,6.433333333333334,0.0,45.699999999999996,Overcast,2025,4,97,Spring,5.6501417986913225,0,41,2,15.742312461460577
Iran,Kermanshah,2025-04-08,24.116968144761813,7.049195245546343,15.755491805719922,9.308333333333334,0.0,45.93666666666667,Clear,2025,4,98,Spring,6.225044954745982,0,41,0,16.42363834329142
Iran,Kermanshah,2025-04-09,26.13094546096636,7.899344998299966,17.40258834718588,10.083333333333334,0.0,42.50416666666667,Clear,2025,4,99,Spring,6.653613934728175,0,41,0,17.84452705337743
Iran,Kermanshah,2025-04-10,24.916428123057813,7.04267291378892,16.35717837606966,17.095833333333335,2.1,48.26958333333334,Clear,2025,4,100,Spring,5.685174162020417,0,41,0,16.65766382033314
Iran,Kermanshah,2025-04-11,20.18299706833659,6.600904277525842,13.224909564963495,11.216666666666667,0.2,47.9975,Overcast,2025,4,101,Spring,5.137120152799336,0,41,0,13.421792533928121
Iran,Kermanshah,2025-04-12,19.4430485040084,3.2166127399600555,12.212734474314102,11.620833333333332,0.2,41.265,Overcast,2025,4,102,Spring,5.0345971719906215,0,41,2,12.344037537953994
Iran,Kermanshah,2025-04-13,21.93865373602239,2.911956593819923,11.46135233250814,14.3375,0.0,42.713750000000005,Clear,2025,4,103,Spring,6.338315151722952,0,41,0,10.758557549763964
Iran,Kermanshah,2025-04-14,21.283756852844817,0.9697431206864168,10.686669956782636,10.654166666666667,0.0,44.195,Clear,2025,4,104,Spring,7.237778841287015,0,41,2,10.380438132279417
Iran,Kermanshah,2025-04-15,20.88086985301561,1.7612074288726944,12.0161553641527,10.166666666666666,0.0,36.23291666666667,Clear,2025,4,105,Spring,7.244619438623308,0,41,0,11.825829110179967
Iran,Kermanshah,2025-04-16,22.208179783154264,5.290840850322184,14.584385049848263,14.058333333333335,0.0,29.54625,Overcast,2025,4,106,Spring,6.1739948202754436,0,41,3,14.769815843367232
Iran,Kermanshah,2025-04-17,24.39280527790288,8.719269451122955,16.385605013912258,9.4625,0.0,33.57375,Partially cloudy,2025,4,107,Spring,6.26499573414488,0,41,2,16.41763393204293
Iran,Kermanshah,2025-04-18,26.365180638451648,6.798212178660833,17.59704310660599,15.570833333333333,0.3,33.64,Partially cloudy,2025,4,108,Spring,6.446972977927952,0,41,3,18.189461815267595
Iran,Kermanshah,2025-04-19,26.42411840505156,4.547356658305716,16.225609457938315,15.033333333333333,0.8999999999999999,38.577083333333334,Clear,2025,4,109,Spring,6.655223024747822,0,41,3,16.86723947287901
Iran,Kermanshah,2025-04-20,26.14558533508716,3.4516318373825925,15.38948248049113,10.366666666666665,0.0,33.55125,Clear,2025,4,110,Spring,7.409852899989157,0,41,0,15.232609775797414
Iran,Kermanshah,2025-04-21,27.36764736621444,4.870366669497344,16.462141982209673,7.404166666666666,0.0,34.737500000000004,Partially cloudy,2025,4,111,Spring,7.019917255241002,0,41,3,16.39637303343855
Iran,Kermanshah,2025-04-22,27.66090289624208,7.604088439429688,17.200812250068985,9.754166666666666,0.0,35.736666666666665,Partially cloudy,2025,4,112,Spring,6.740014683174138,0,41,3,17.59057181828057
Iran,Kermanshah,2025-04-23,29.340023667749847,7.8548765613813885,18.199263630976933,12.741666666666667,0.0,35.71083333333333,Partially cloudy,2025,4,113,Spring,7.1513145748165625,0,41,3,18.69613623877576
Iran,Kermanshah,2025-04-24,29.12005255393069,9.434514346763535,18.74444283623538,13.179166666666667,0.0,32.72541666666667,Partially cloudy,2025,4,114,Spring,6.678847545229938,0,41,3,19.45832240496644
Iran,Kermanshah,2025-04-25,27.315398529781305,9.55521540125119,17.87663835195292,16.783333333333335,0.0,38.442083333333336,Partially cloudy,2025,4,115,Spring,5.815220337755164,0,41,3,18.42741336803988
Iran,Kermanshah,2025-04-26,21.39439246410984,11.097355281649016,16.681925715572746,11.862499999999999,6.0,57.28875,Partially cloudy,2025,4,116,Spring,4.7168317034831375,0,41,3,17.470055778025863
Iran,Kermanshah,2025-04-27,25.66996831178858,9.682700743774149,17.5617175058825,12.7875,8.7,52.529583333333335,Partially cloudy,2025,4,117,Spring,5.260768220321363,0,41,3,18.708607466022233
Iran,Kermanshah,2025-04-28,27.620002615104568,10.896281474108491,17.90607906373398,13.545833333333334,0.2,47.712916666666665,Partially cloudy,2025,4,118,Spring,5.44314246076101,0,41,3,18.302464412724493
Iran,Kermanshah,2025-04-29,25.697773767525177,10.507098188054442,17.391011445770385,12.962499999999999,0.3,52.38375,Partially cloudy,2025,4,119,Spring,5.1434988275644,0,41,3,17.997778720930388
Iran,Kermanshah,2025-04-30,28.622620305625105,8.765287417835225,19.014059462184157,11.616666666666667,1.6,40.6475,Partially cloudy,2025,4,120,Spring,6.472193942377753,0,41,1,19.82990271911721
Iran,Kermanshah,2025-05-01,30.522313946783697,8.857696186118119,19.297368689697652,9.879166666666666,0.0,38.528333333333336,Clear,2025,5,121,Spring,7.482094580947556,0,41,0,19.96255425212584
Iran,Kermanshah,2025-05-02,30.590091370895607,10.04030841252279,20.219740611700985,16.833333333333332,0.7000000000000001,31.571250000000003,Partially cloudy,2025,5,122,Spring,6.971049562835759,0,41,2,21.30665430442005
Iran,Kermanshah,2025-05-03,32.09560762793444,11.130551472916068,20.59404090098622,23.0,0.5,38.477916666666665,Partially cloudy,2025,5,123,Spring,6.208232196160499,0,41,1,22.029496264119036
Iran,Kermanshah,2025-05-04,30.934094909763417,10.363528901540349,20.945350031162132,20.912499999999998,0.8,27.64,Partially cloudy,2025,5,124,Spring,6.354838732169422,0,41,3,22.88109155401516
Iran,Kermanshah,2025-05-05,28.68539278683329,13.603944429351031,19.56501858451807,24.91176470588235,0.7999999999999999,49.898823529411764,Partially cloudy,2025,5,125,Spring,5.085234777292419,0,41,2,19.876583756427273
Iran,Khuzestan,2025-01-01,19.30811709451882,6.60869297303816,12.694131518989613,7.8999999999999995,0.0,60.09583333333333,Clear,2025,1,1,Winter,5.224651927504844,0,43,0,12.792878032286106
Iran,Khuzestan,2025-01-02,20.505833937237185,6.099324666209213,12.915570269086622,6.291666666666667,0.0,57.83541666666667,Clear,2025,1,2,Winter,5.926079183676795,0,43,0,13.03262807843609
Iran,Khuzestan,2025-01-03,20.56783311787217,6.063943688084692,12.600354098783983,4.95,0.0,49.490833333333335,Clear,2025,1,3,Winter,6.11046001008084,0,43,0,12.753545718206658
Iran,Khuzestan,2025-01-04,20.883862694000527,4.398658673118916,12.041340367154655,5.3999999999999995,0.0,51.98708333333334,Clear,2025,1,4,Winter,5.976755303942472,0,43,0,11.987892301323749
