country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iraq,Kirkuk,3/7/2025,24.07580104,6.432388968,16.43369564,11.25,0.9,39.02291667,Partially cloudy,2025,3,66,Spring,5.383083148,1,44,0,16.30810969
Iraq,Kirkuk,3/8/2025,20.6920792,9.435831967,14.63727099,12.9875,23.1,67.13166667,Other,2025,3,67,Spring,3.139154894,1,44,1,15.34333521
Iraq,Kirkuk,3/9/2025,21.19137296,9.254555773,15.25355228,8.2125,2.8,59.51833333,Partially cloudy,2025,3,68,Spring,4.59457823,1,44,1,15.28641845
Iraq,Kirkuk,3/10/2025,20.19913099,9.555802773,14.5481367,6.5,3.2,67.67583333,Partially cloudy,2025,3,69,Spring,3.741475856,1,44,3,14.90687214
Iraq,Kirkuk,3/11/2025,22.15264442,8.654267046,15.10344381,6.516666667,0.9,67.74666667,Partially cloudy,2025,3,70,Spring,4.429534815,1,44,3,15.39734302
Iraq,Kirkuk,3/12/2025,24.35363481,7.172989126,15.76541352,6.833333333,0,56.30291667,Clear,2025,3,71,Spring,6.401892372,1,44,0,15.83726728
Iraq,Kirkuk,3/13/2025,26.42617392,8.062075624,17.12793607,6.5375,0,43.77333333,Clear,2025,3,72,Spring,6.634689587,1,44,0,17.16643392
Iraq,Kirkuk,3/14/2025,28.18359029,8.686228495,18.06032515,8.391666667,0,36.38625,Clear,2025,3,73,Spring,6.426400951,1,44,0,18.1602626
Iraq,Kirkuk,3/15/2025,28.82322772,10.10853615,18.81889703,6.491666667,0,34.45541667,Overcast,2025,3,74,Spring,5.857763723,1,44,2,19.27893762
Iraq,Kirkuk,3/16/2025,30.13896298,9.447522756,19.67040929,7.7125,0,32.47,Clear,2025,3,75,Spring,6.977371994,1,44,0,20.28263139
Iraq,Kirkuk,3/17/2025,28.20130188,12.0867125,20.06098701,8.558333333,0,36.27583333,Partially cloudy,2025,3,76,Spring,5.889651642,1,44,0,20.38256607
Iraq,Kirkuk,3/18/2025,26.88707634,11.79356562,20.09345164,19.76666667,0,33.56375,Partially cloudy,2025,3,77,Spring,5.444568569,1,44,3,20.53096839
Iraq,Kirkuk,3/19/2025,27.39091985,13.91850942,21.03400053,22.47083333,0.2,31.31375,Partially cloudy,2025,3,78,Spring,4.842866419,1,44,3,22.20146025
Iraq,Kirkuk,3/20/2025,25.05500198,9.424388155,17.42478711,10.3375,0,35.505,Clear,2025,3,79,Spring,5.708441529,1,44,0,17.98156123
Iraq,Kirkuk,3/21/2025,22.61155843,8.101555204,14.98472145,9.004166667,0,41.24541667,Partially cloudy,2025,3,80,Spring,5.397475102,1,44,0,14.98211979
Iraq,Kirkuk,3/22/2025,23.59699516,3.804602679,13.31602768,9.529166667,0,33.98375,Clear,2025,3,81,Spring,6.485680527,1,44,3,13.112533
Iraq,Kirkuk,3/23/2025,21.53526431,4.001494648,13.01504632,8.420833333,0,33.13166667,Clear,2025,3,82,Spring,6.935818909,1,44,3,12.78197516
Iraq,Kirkuk,3/24/2025,22.81461652,4.304748128,13.99096871,6.741666667,0,31.65166667,Clear,2025,3,83,Spring,7.19320265,1,44,0,13.66636768
Iraq,Kirkuk,3/25/2025,26.1761492,4.987607408,16.46031677,7.354166667,0,24.35125,Clear,2025,3,84,Spring,7.036842978,1,44,0,16.42973899
Iraq,Kirkuk,3/26/2025,27.31227347,6.49249008,17.87039882,5.341666667,0,22.74625,Partially cloudy,2025,3,85,Spring,6.327966324,1,44,0,17.6565745
Iraq,Kirkuk,3/27/2025,28.10903641,10.15253286,19.49778513,6.4,0,31.49208333,Partially cloudy,2025,3,86,Spring,6.108471563,1,44,3,19.51635896
Iraq,Kirkuk,3/28/2025,28.96050472,13.20840898,20.84741798,8.029166667,0,34.98625,Partially cloudy,2025,3,87,Spring,5.952763947,1,44,3,21.38644293
Iraq,Kirkuk,3/29/2025,29.84845228,12.38966858,21.34509254,9.083333333,0,33.18875,Partially cloudy,2025,3,88,Spring,6.004419985,1,44,0,21.81296137
Iraq,Kirkuk,3/30/2025,28.36692258,15.65179256,21.76895063,14.13333333,0.2,29.765,Overcast,2025,3,89,Spring,5.147042603,1,44,3,22.07378471
Iraq,Kirkuk,3/31/2025,24.38539017,12.20268075,18.01097977,13.09166667,7.1,66.11708333,Other,2025,3,90,Spring,3.711132182,1,44,1,18.83182327
Iraq,Kirkuk,4/1/2025,28.45164726,10.57784649,20.30679301,6.433333333,0,55.81083333,Clear,2025,4,91,Spring,6.248964813,1,44,3,20.40190951
Iraq,Kirkuk,4/2/2025,28.64528166,14.33118944,22.34163383,12.75,0.3,43.37791667,Partially cloudy,2025,4,92,Spring,5.380729533,1,44,3,23.20267903
Iraq,Kirkuk,4/3/2025,27.11734359,9.97089086,19.37446527,10.40833333,0,41.62541667,Clear,2025,4,93,Spring,6.064430895,1,44,0,19.44943222
Iraq,Kirkuk,4/4/2025,29.17631787,8.433954152,20.26037114,7.270833333,0,30.6625,Clear,2025,4,94,Spring,7.092768544,1,44,0,20.15305826
Iraq,Kirkuk,4/5/2025,26.01162579,13.03471948,19.01651036,15.47916667,12.8,71.1975,Partially cloudy,2025,4,95,Spring,3.667001511,1,44,0,19.68632984
Iraq,Kirkuk,4/6/2025,27.15674563,12.87079974,19.86737263,6.583333333,0,63.20208333,Clear,2025,4,96,Spring,6.264959717,1,44,0,20.14758074
Iraq,Kirkuk,4/7/2025,30.46561696,12.02791569,21.73425778,8.958333333,0,44.56083333,Clear,2025,4,97,Spring,6.92803877,1,44,0,21.78042211
Iraq,Kirkuk,4/8/2025,28.99387939,16.57223599,22.42856766,11.3625,0,49.74083333,Overcast,2025,4,98,Spring,5.326298911,1,44,0,23.01373957
Iraq,Kirkuk,4/9/2025,32.50930112,16.01163706,24.39054955,15.46666667,0,41.96791667,Partially cloudy,2025,4,99,Spring,5.675062607,1,44,3,24.67627639
Iraq,Kirkuk,4/10/2025,26.39515944,11.1960485,18.95711982,18.425,0.2,41.07708333,Overcast,2025,4,100,Spring,4.453945174,1,44,2,19.16107603
Iraq,Kirkuk,4/11/2025,26.07897021,11.11844603,17.6296901,8.833333333,0,36.04041667,Clear,2025,4,101,Spring,6.356699222,1,44,0,16.92185505
Iraq,Kirkuk,4/12/2025,27.51577822,9.31808745,17.79394677,19.20833333,0.4,35.31125,Clear,2025,4,102,Spring,6.010608732,1,44,0,17.46025384
Iraq,Kirkuk,4/13/2025,24.60314105,8.688671024,15.94227517,11.09583333,0,47.55083333,Clear,2025,4,103,Spring,6.336335568,1,44,0,15.28905236
Iraq,Kirkuk,4/14/2025,25.92107383,10.69578419,17.81514663,13.09166667,0,32.51541667,Clear,2025,4,104,Spring,6.585169637,1,44,0,17.53868721
Iraq,Kirkuk,4/15/2025,27.26489374,11.38114513,19.92312528,11.1,0,26.91916667,Clear,2025,4,105,Spring,6.54684701,1,44,0,19.58725604
Iraq,Kirkuk,4/16/2025,27.77262248,12.83614642,19.96445954,12.14166667,0,34.17041667,Overcast,2025,4,106,Spring,5.274472159,1,44,0,19.72166043
Iraq,Kirkuk,4/17/2025,29.70660967,15.35427365,22.80403297,10.52916667,0,35.16,Overcast,2025,4,107,Spring,5.483445828,1,44,2,22.98035075
Iraq,Kirkuk,4/18/2025,31.52926381,14.16286226,23.00696483,21.65833333,0.3,36.02166667,Clear,2025,4,108,Spring,6.048513084,1,44,3,23.70380206
Iraq,Kirkuk,4/19/2025,28.35348139,13.22432115,20.87840166,13.54166667,0,36.47291667,Clear,2025,4,109,Spring,7.039519782,1,44,0,20.62282927
Iraq,Kirkuk,4/20/2025,30.87596416,12.06931723,21.91492822,7.079166667,0,35.38666667,Partially cloudy,2025,4,110,Spring,7.128972805,1,44,0,21.71234584
Iraq,Kirkuk,4/21/2025,32.25833602,14.87616845,24.23551465,9.420833333,0,28.56875,Partially cloudy,2025,4,111,Spring,6.09732774,1,44,3,24.4264156
Iraq,Kirkuk,4/22/2025,33.49191341,14.96296518,24.2994073,8.066666667,0,30.29375,Partially cloudy,2025,4,112,Spring,6.610054455,1,44,3,25.05067913
Iraq,Kirkuk,4/23/2025,34.18798645,18.50710399,26.65279851,16.40833333,0,23.8675,Partially cloudy,2025,4,113,Spring,5.915880732,1,44,0,27.45735147
Iraq,Kirkuk,4/24/2025,32.606354,19.09396537,26.70028525,15.62916667,0,22.22916667,Partially cloudy,2025,4,114,Spring,5.302124181,1,44,3,27.52883831
Iraq,Kirkuk,4/25/2025,33.12061379,17.15882316,25.09231721,13.40416667,0,31.51666667,Partially cloudy,2025,4,115,Spring,5.797781605,1,44,3,25.38702766
Iraq,Kirkuk,4/26/2025,30.06733351,15.91625801,22.69719218,14.8625,0.4,48.58,Partially cloudy,2025,4,116,Spring,5.314621315,1,44,2,22.7980854
Iraq,Kirkuk,4/27/2025,30.48129619,14.27434976,23.20245828,9.541666667,0,41.61666667,Partially cloudy,2025,4,117,Spring,6.081027489,1,44,3,23.35780128
Iraq,Kirkuk,4/28/2025,31.94685375,12.95554466,23.66203943,8.720833333,0,28.18166667,Overcast,2025,4,118,Spring,6.29244611,1,44,3,23.59483315
Iraq,Kirkuk,4/29/2025,34.77226107,14.01974972,24.95396956,7.6625,0,26.48041667,Partially cloudy,2025,4,119,Spring,7.387221734,1,44,3,24.98732639
Iraq,Kirkuk,4/30/2025,35.26728599,15.44875231,26.73458438,14.58333333,0,26.63958333,Partially cloudy,2025,4,120,Spring,6.779592654,1,44,0,27.31366065
Iraq,Kirkuk,5/1/2025,36.28024212,15.46387929,27.52947994,13.90833333,0.2,23.83708333,Clear,2025,5,121,Spring,6.801226841,1,44,0,27.59642247
Iraq,Kirkuk,5/2/2025,36.07689473,17.49450821,27.29681635,22.11666667,0.5,34.04708333,Partially cloudy,2025,5,122,Spring,5.357020276,1,44,3,28.21792998
Iraq,Kirkuk,5/3/2025,34.49819414,17.09869604,26.81389363,14.52083333,0.1,27.48666667,Partially cloudy,2025,5,123,Spring,6.003754175,1,44,3,27.48740094
Iraq,Kirkuk,5/4/2025,32.82559344,15.52078928,23.60959369,15.00416667,1.1,36.98583333,Partially cloudy,2025,5,124,Spring,5.914835855,1,44,0,23.74478717
Iraq,Kirkuk,5/5/2025,31.02479183,15.64726283,24.91071441,23.02352941,0,43.79470588,Partially cloudy,2025,5,125,Spring,5.600087187,1,44,3,24.50547625
Iraq,Maysan,1/1/2025,20.14187662,6.881520615,13.06261052,15.78333333,0,45.84708333,Clear,2025,1,1,Winter,5.880688369,1,52,0,13.39160983
Iraq,Maysan,1/2/2025,19.4748526,5.982628536,12.30594392,11.74166667,0,47.45875,Clear,2025,1,2,Winter,5.96033524,1,52,0,12.30817359
Iraq,Maysan,1/3/2025,20.18789719,5.617474946,12.07744651,8.120833333,0,46.45583333,Clear,2025,1,3,Winter,6.30477263,1,52,0,12.09986271
Iraq,Maysan,1/4/2025,19.30713341,3.404225165,11.10473204,7.8125,0,43.95833333,Clear,2025,1,4,Winter,6.386383812,1,52,0,10.99842141
Iraq,Maysan,1/5/2025,19.17480857,4.009147608,11.52443642,4.995833333,0,41.925,Clear,2025,1,5,Winter,5.903822436,1,52,0,11.43408526
Iraq,Maysan,1/6/2025,20.17690035,7.12837106,13.06626681,11.77916667,1.1,50.17041667,Partially cloudy,2025,1,6,Winter,4.668591616,1,52,3,12.64332278
Iraq,Maysan,1/7/2025,19.0584921,9.957721824,13.50901129,9.754166667,4,80.9975,Other,2025,1,7,Winter,2.986441614,1,52,2,13.83106679
Iraq,Maysan,1/8/2025,20.70317661,8.976645419,14.21050736,7.295833333,0.4,77.11125,Clear,2025,1,8,Winter,4.258640051,1,52,1,14.44741233
Iraq,Maysan,1/9/2025,21.20175585,8.669426125,14.29501519,10.17916667,0,69.40333333,Clear,2025,1,9,Winter,5.520264989,1,52,0,14.43160696
Iraq,Maysan,1/10/2025,22.10450003,7.949137847,14.07243123,6.554166667,0,66.67375,Clear,2025,1,10,Winter,5.625004417,1,52,0,14.20463886
Iraq,Maysan,1/11/2025,21.23584073,8.487380618,15.15899874,8.5875,1.9,65.09291667,Clear,2025,1,11,Winter,5.005733519,1,52,0,15.05737878
Iraq,Maysan,1/12/2025,23.35530704,9.444144791,15.43496163,12.7375,0.1,68.84875,Clear,2025,1,12,Winter,4.517887175,1,52,3,15.55562748
Iraq,Maysan,1/13/2025,18.86463599,7.557485483,12.70617555,13.2125,0,73.87416667,Clear,2025,1,13,Winter,4.952466062,1,52,0,12.607497
Iraq,Maysan,1/14/2025,20.36906328,7.552705604,13.10301392,10.92916667,0,67.21375,Clear,2025,1,14,Winter,5.570827157,1,52,0,13.15724374
Iraq,Maysan,1/15/2025,20.84262498,6.637386502,13.60556325,6.179166667,0,59.12791667,Clear,2025,1,15,Winter,5.642326591,1,52,0,13.54789599
Iraq,Maysan,1/16/2025,20.60164898,8.43070855,14.25644516,7.533333333,0,58.86458333,Partially cloudy,2025,1,16,Winter,5.007912554,1,52,3,14.22784295
Iraq,Maysan,1/17/2025,20.71267077,8.676374449,13.97746472,15.80833333,0,54.89875,Clear,2025,1,17,Winter,5.508777702,1,52,3,14.30546601
Iraq,Maysan,1/18/2025,20.16597182,7.205314204,13.43660496,14.39583333,0,55.915,Clear,2025,1,18,Winter,5.752091876,1,52,0,13.72573586
Iraq,Maysan,1/19/2025,21.12680776,5.897822322,12.46980142,6.870833333,0,50.81208333,Clear,2025,1,19,Winter,5.918555798,1,52,0,12.46200664
Iraq,Maysan,1/20/2025,20.14724992,5.166034123,12.44149816,6.3625,0,47.38,Clear,2025,1,20,Winter,6.178399729,1,52,0,12.39362888
Iraq,Maysan,1/21/2025,21.04966755,7.354266745,13.85783417,9.5,0.1,42.9175,Clear,2025,1,21,Winter,5.530295827,1,52,3,14.27833357
Iraq,Maysan,1/22/2025,20.79386212,6.538103457,13.2707252,8.516666667,0,46.37375,Clear,2025,1,22,Winter,5.649576195,1,52,0,12.99139539
Iraq,Maysan,1/23/2025,21.24087243,8.761290913,14.13748985,5.570833333,0,41.5325,Overcast,2025,1,23,Winter,5.477664922,1,52,2,14.4180039
Iraq,Maysan,1/24/2025,21.90409038,8.822242951,13.65408779,6.991666667,1.1,55.48833333,Partially cloudy,2025,1,24,Winter,4.531457365,1,52,3,13.53407446
Iraq,Maysan,1/25/2025,22.19789155,9.447046586,15.00753887,10.65416667,0.1,56.03625,Partially cloudy,2025,1,25,Winter,4.963558129,1,52,3,15.12397481
Iraq,Maysan,1/26/2025,22.40988646,9.529878272,15.67275614,8.883333333,0,53.79375,Partially cloudy,2025,1,26,Winter,5.098397571,1,52,3,15.63294301
Iraq,Maysan,1/27/2025,22.8956934,8.371861905,15.05400997,7.779166667,0,51.11833333,Clear,2025,1,27,Winter,5.498348166,1,52,3,15.31786044
Iraq,Maysan,1/28/2025,21.75535952,7.525360655,13.72719018,10.2125,0,55.00833333,Clear,2025,1,28,Winter,5.937587582,1,52,0,14.07149425
Iraq,Maysan,1/29/2025,21.55722951,7.365284676,14.23661767,11.39583333,0,42.04166667,Clear,2025,1,29,Winter,6.257670542,1,52,0,14.33786472
Iraq,Maysan,1/30/2025,20.93563669,7.116387495,13.46898332,15.3,0,41.92,Clear,2025,1,30,Winter,6.152581783,1,52,0,13.79068417
Iraq,Maysan,1/31/2025,22.26428276,6.570968769,13.56072386,9.5125,0,39.10875,Clear,2025,1,31,Winter,6.41674395,1,52,0,13.74596949
Iraq,Maysan,2/1/2025,21.87629392,5.613813932,12.9423612,8.191666667,0,39.15333333,Clear,2025,2,32,Winter,6.639265746,1,52,0,13.07280007
Iraq,Maysan,2/2/2025,21.77556615,5.677015353,13.47873088,12.24583333,0,32.995,Clear,2025,2,33,Winter,6.795982862,1,52,0,13.72646697
Iraq,Maysan,2/3/2025,21.43805302,6.504893246,13.68546687,10.325,0,34.65791667,Clear,2025,2,34,Winter,5.981966844,1,52,0,13.64282085
Iraq,Maysan,2/4/2025,22.65981343,8.11628602,14.94716685,6.8625,0,35.91625,Clear,2025,2,35,Winter,6.436982452,1,52,3,15.23146763
Iraq,Maysan,2/5/2025,23.70797654,8.82567265,16.12503812,27.7,0,49.005,Clear,2025,2,36,Winter,5.690587695,1,52,3,16.44887166
Iraq,Maysan,2/6/2025,22.93514985,11.27689595,16.82726723,17.72083333,0,46.74708333,Partially cloudy,2025,2,37,Winter,5.236158013,1,52,3,17.2505542
Iraq,Maysan,2/7/2025,23.38818385,7.805004855,14.31090651,11.67083333,0,41.23833333,Clear,2025,2,38,Winter,5.768943787,1,52,3,14.44158944
Iraq,Maysan,2/8/2025,21.30240502,5.808743896,13.17566738,11.1375,0,48.12333333,Clear,2025,2,39,Winter,5.781524736,1,52,0,12.87912761
Iraq,Maysan,2/9/2025,19.14773222,5.697474082,11.47278557,8.270833333,0,57.74916667,Clear,2025,2,40,Winter,5.410258974,1,52,0,10.97223612
Iraq,Maysan,2/10/2025,20.97719865,5.762612051,12.30947178,5.933333333,0,55.60875,Clear,2025,2,41,Winter,5.873031901,1,52,0,12.00774993
Iraq,Maysan,2/11/2025,21.09972696,5.880679813,13.82130038,7.504166667,0,46.79041667,Clear,2025,2,42,Winter,5.905277094,1,52,0,13.65750091
Iraq,Maysan,2/12/2025,23.37557746,8.200764914,13.51021163,8.316666667,2.7,67.61041667,Other,2025,2,43,Winter,3.949171745,1,52,0,13.00655762
Iraq,Maysan,2/13/2025,20.93597053,10.4208086,15.36340381,7.425,0,81.20041667,Overcast,2025,2,44,Winter,4.008238613,1,52,3,15.38505269
Iraq,Maysan,2/14/2025,25.54156958,9.600930553,16.0178888,10.69583333,0,60.21833333,Clear,2025,2,45,Winter,5.176889534,1,52,0,15.87486624
Iraq,Maysan,2/15/2025,21.61665194,8.858449075,14.63853647,12.41666667,0,38.58666667,Partially cloudy,2025,2,46,Winter,5.532624661,1,52,2,14.49820608
Iraq,Maysan,2/16/2025,22.13804641,7.776330256,14.28534498,7.620833333,0.7,50.19083333,Partially cloudy,2025,2,47,Winter,5.252127395,1,52,3,13.59256347
Iraq,Maysan,2/17/2025,23.28550819,8.614910078,15.13335537,9.470833333,0,53.54875,Partially cloudy,2025,2,48,Winter,5.274958311,1,52,3,14.96190543
Iraq,Maysan,2/18/2025,22.54921803,7.429520399,14.65618736,12.72083333,0,42.78958333,Clear,2025,2,49,Winter,6.542668225,1,52,0,14.65842527
Iraq,Maysan,2/19/2025,23.16577926,7.032570054,15.64942849,7.070833333,0,37.71208333,Clear,2025,2,50,Winter,6.578987642,1,52,0,15.65207831
Iraq,Maysan,2/20/2025,24.42279017,8.881759088,15.42026224,11.59583333,1,61.71458333,Partially cloudy,2025,2,51,Winter,4.770661329,1,52,3,14.78300619
Iraq,Maysan,2/21/2025,23.34746304,10.46528336,16.3297478,9.641666667,0,63.48333333,Clear,2025,2,52,Winter,5.465375498,1,52,3,16.32069829
Iraq,Maysan,2/22/2025,25.82284687,10.68800225,17.62574833,13.0375,0,47.47083333,Partially cloudy,2025,2,53,Winter,5.125995881,1,52,3,17.48855583
Iraq,Maysan,2/23/2025,20.95345356,6.804509395,13.55215955,18.10416667,0,45.53625,Clear,2025,2,54,Winter,5.649529776,1,52,3,13.30060513
Iraq,Maysan,2/24/2025,19.98373304,3.49801709,10.06122169,17.525,0,29.125,Clear,2025,2,55,Winter,6.023494797,1,52,0,9.941745562
Iraq,Maysan,2/25/2025,19.40069075,2.605861366,8.493873428,15.65833333,0,26.5725,Clear,2025,2,56,Winter,7.138616129,1,52,0,8.175009301
Iraq,Maysan,2/26/2025,19.56700913,3.780089547,10.23027091,11.375,0,24.53375,Partially cloudy,2025,2,57,Winter,6.380470664,1,52,3,9.95148798
Iraq,Maysan,2/27/2025,20.75944341,3.75221858,11.35662254,15.66666667,0,26.88583333,Clear,2025,2,58,Winter,6.91314652,1,52,0,11.09574397
Iraq,Maysan,2/28/2025,20.05037919,3.751579664,11.68831373,13.66666667,0,30.21041667,Clear,2025,2,59,Winter,6.702727867,1,52,0,11.36085318
Iraq,Maysan,3/1/2025,22.49744999,3.970399566,13.23124266,11.65416667,0,33.59166667,Clear,2025,3,60,Spring,6.989649357,1,52,0,12.72678811
Iraq,Maysan,3/2/2025,23.93241664,7.510532508,14.69147201,18.97916667,0,30.69375,Clear,2025,3,61,Spring,6.4482064,1,52,0,14.79173568
Iraq,Maysan,3/3/2025,24.26585503,6.151311419,15.41657434,7.4,0,31.60208333,Partially cloudy,2025,3,62,Spring,6.591776084,1,52,0,14.96973019
Iraq,Maysan,3/4/2025,24.02323106,7.377953246,16.23410607,11.625,1.9,37.98791667,Overcast,2025,3,63,Spring,5.468579456,1,52,2,15.69019275
Iraq,Maysan,3/5/2025,24.47670815,13.01178718,16.84298057,17.59583333,2.7,62.48208333,Partially cloudy,2025,3,64,Spring,4.083414475,1,52,3,16.80606144
Iraq,Maysan,3/6/2025,26.00708331,13.88877897,19.72457346,11.65,0,68.82291667,Overcast,2025,3,65,Spring,4.334342469,1,52,3,19.73417818
Iraq,Maysan,3/7/2025,25.90184341,15.46022766,19.23389518,18.70416667,12.8,79.14083333,Other,2025,3,66,Spring,3.27557592,1,52,3,18.88617713
Iraq,Maysan,3/8/2025,26.0370229,11.80420595,17.62640225,9.204166667,9.2,83.34833333,Other,2025,3,67,Spring,3.878062181,1,52,1,17.16502361
Iraq,Maysan,3/9/2025,24.45425977,12.13173403,17.8590782,10.5625,0,73.34375,Partially cloudy,2025,3,68,Spring,4.932563417,1,52,3,17.47224539
Iraq,Maysan,3/10/2025,25.86019532,13.6693212,18.89444283,7.741666667,0,68.975,Partially cloudy,2025,3,69,Spring,4.962633989,1,52,3,18.57357222
Iraq,Maysan,3/11/2025,26.14264719,14.31866462,19.44870705,8.85,0.1,67.165,Clear,2025,3,70,Spring,4.9009216,1,52,0,19.34904735
Iraq,Maysan,3/12/2025,27.65102205,13.96598313,20.19690277,12.84166667,0,59.95791667,Clear,2025,3,71,Spring,5.846219214,1,52,0,20.22470439
Iraq,Maysan,3/13/2025,29.04939478,14.67728733,21.61271775,12.06666667,0,54.48875,Clear,2025,3,72,Spring,6.290557292,1,52,0,21.89201515
Iraq,Maysan,3/14/2025,31.20385663,14.58514319,22.03865805,10.57916667,0,47.45041667,Clear,2025,3,73,Spring,6.6772004,1,52,0,22.32062191
Iraq,Maysan,3/15/2025,30.80711279,13.96939443,22.2916545,8.675,0,46.02125,Overcast,2025,3,74,Spring,5.562502991,1,52,0,22.36721162
Iraq,Maysan,3/16/2025,30.37870208,15.67154654,22.59197691,5.795833333,0,37.09625,Overcast,2025,3,75,Spring,5.74102465,1,52,2,22.52413045
Iraq,Maysan,3/17/2025,31.12842982,15.42470508,22.99161852,5.5875,0,36.52,Clear,2025,3,76,Spring,6.933126668,1,52,3,23.20352628
Iraq,Maysan,3/18/2025,32.49363997,16.22549292,24.1345068,7.991666667,0,35.99458333,Clear,2025,3,77,Spring,6.85166389,1,52,0,24.44709586
Iraq,Maysan,3/19/2025,32.52631473,16.32552108,24.35674,17.12916667,0,37.40833333,Clear,2025,3,78,Spring,6.878501363,1,52,0,24.83456335
Iraq,Maysan,3/20/2025,29.31511942,17.90776368,23.6221681,22.37916667,0.2,46.59208333,Partially cloudy,2025,3,79,Spring,5.399302962,1,52,3,24.29352614
Iraq,Maysan,3/21/2025,28.27012816,16.24639223,21.28511631,17.67083333,9.6,64.52083333,Partially cloudy,2025,3,80,Spring,4.51895164,1,52,3,21.83018554
Iraq,Maysan,3/22/2025,26.71377456,12.08115846,18.60771255,16.37916667,0.4,46.59875,Partially cloudy,2025,3,81,Spring,4.822553491,1,52,3,18.49396159
Iraq,Maysan,3/23/2025,25.93103444,11.66677342,17.68790989,20.025,0,33.84041667,Clear,2025,3,82,Spring,6.303524884,1,52,0,17.54953245
Iraq,Maysan,3/24/2025,26.27286461,11.6950528,17.82004679,21.79166667,0,31.16583333,Clear,2025,3,83,Spring,6.2312656,1,52,0,17.75248689
Iraq,Maysan,3/25/2025,27.44804852,11.51325647,19.43600408,13.3375,0,29.19875,Clear,2025,3,84,Spring,7.159497174,1,52,0,19.26682756
Iraq,Maysan,3/26/2025,29.91968497,14.20798329,21.79069911,11.34583333,0,23.42083333,Clear,2025,3,85,Spring,6.866919806,1,52,0,21.78668826
Iraq,Maysan,3/27/2025,31.40345284,14.3353581,22.83309436,5.870833333,0,28.48791667,Clear,2025,3,86,Spring,7.153566324,1,52,3,22.90489921
Iraq,Maysan,3/28/2025,31.78953109,14.27516553,23.63284693,4.8375,0,30.73625,Clear,2025,3,87,Spring,6.899340189,1,52,0,23.48283305
Iraq,Maysan,3/29/2025,32.54838166,15.89339386,24.57559164,8.529166667,0,28.95583333,Partially cloudy,2025,3,88,Spring,6.474069826,1,52,3,24.55560939
Iraq,Maysan,3/30/2025,32.26242827,16.41333912,25.21535607,20.125,0,23.10625,Overcast,2025,3,89,Spring,6.425301901,1,52,3,25.43172703
Iraq,Maysan,3/31/2025,32.91245492,19.51360457,26.48579769,15.62916667,0,24.05416667,Partially cloudy,2025,3,90,Spring,6.297383394,1,52,3,27.20481362
Iraq,Maysan,4/1/2025,34.4629395,21.50874528,28.534907,9.495833333,0,18.82583333,Overcast,2025,4,91,Spring,6.402358547,1,52,3,29.14294861
Iraq,Maysan,4/2/2025,36.66915302,22.93256428,29.664269,15.61666667,1.2,19.89291667,Overcast,2025,4,92,Spring,6.180558684,1,52,2,30.66015347
Iraq,Maysan,4/3/2025,34.99731706,21.13902651,27.56280362,10.6,3.1,38.39375,Overcast,2025,4,93,Spring,5.269285949,1,52,2,28.1101531
Iraq,Maysan,4/4/2025,35.19797285,21.12708803,27.17709147,20.15416667,0.4,41.01791667,Overcast,2025,4,94,Spring,4.826836749,1,52,1,27.5335432
Iraq,Maysan,4/5/2025,34.00469216,21.21691828,26.94368543,17.88333333,0.5,37.19041667,Overcast,2025,4,95,Spring,4.963933459,1,52,2,27.35249166
Iraq,Maysan,4/6/2025,34.19207458,21.66770509,28.13110291,9.1875,1.1,34.9625,Overcast,2025,4,96,Spring,5.63064512,1,52,2,28.50767762
Iraq,Maysan,4/7/2025,35.60566177,22.71804945,28.64171023,9.233333333,0.5,30.55166667,Overcast,2025,4,97,Spring,5.877215287,1,52,2,29.23618079
Iraq,Maysan,4/8/2025,37.97954472,24.01924884,30.5803404,10.12083333,0,27.54125,Clear,2025,4,98,Spring,6.597164258,1,52,0,31.22445139
Iraq,Maysan,4/9/2025,39.90226633,24.52372174,32.44968651,9.429166667,0,20.34833333,Clear,2025,4,99,Spring,7.112928153,1,52,0,33.27134692
